	dendroFD	TOP	TED	MVNHdet	TPD_FRich	TPD_FEve	TPD_FDiv	HV_Rich	HV_Reg	HV_Dev	n_sim	range_trait1	CVcomm	CVintrasp
4239	4.541842105	1372.956948	0.898926929	73775.23993	10039.10366	0.532856286	0.424221968	5852.547802	0.431807586	32.32534423	424	12.8	0.4	0.2
4240	4.350871385	1590.879424	0.872280259	75242.96434	10768.3938	0.50396398	0.383213951	5889.126721	0.527209843	32.62506528	424	12.8	0.4	0.2
4241	4.470965474	1898.975073	0.939600296	196319.6782	17384.67281	0.519716508	0.408468446	9057.676746	0.463643682	38.19053129	425	12.8	0.4	0.2
4242	4.19202073	1610.161412	0.901678346	130979.5572	14436.83698	0.503700142	0.422375207	7344.609555	0.440661658	34.322161	425	12.8	0.4	0.2
4243	4.129539528	1754.098193	0.859612432	92328.5292	13878.21265	0.469061601	0.37708908	7064.371714	0.501443936	37.64849519	425	12.8	0.4	0.2
4244	4.219048057	1650.698752	0.811841473	117085.3114	13936.08282	0.523116738	0.430198394	6919.049387	0.429588415	35.76412289	425	12.8	0.4	0.2
4245	4.474796708	1671.921487	0.825208498	106396.1282	15288.35526	0.454861605	0.34518316	7916.794469	0.383184242	41.59031157	425	12.8	0.4	0.2
4246	4.319778247	1894.364141	0.831659427	124433.2726	16766.99727	0.449683544	0.370667448	7788.958399	0.460257261	42.54760584	425	12.8	0.4	0.2
4247	4.295761936	1501.247402	0.814842322	80198.43258	12866.07511	0.479838626	0.360571626	6431.005922	0.466582655	38.90504713	425	12.8	0.4	0.2
4248	4.855987615	1793.374305	0.928250665	155288.418	15649.7486	0.521234834	0.400480248	7921.317097	0.423540684	39.27103361	425	12.8	0.4	0.2
4249	4.432955213	1774.430227	0.875947213	132873.4222	14487.62101	0.506521485	0.403652258	7892.468075	0.493701818	32.55914497	425	12.8	0.4	0.2
4250	4.2514379	1753.823977	0.925830063	144927.3643	12658.21489	0.55777426	0.469145588	7378.994337	0.435617525	40.69154649	425	12.8	0.4	0.2
4251	4.215109849	2197.634517	0.82767974	294179.1853	21838.97069	0.505581441	0.393293015	12270.4985	0.492937545	52.65048255	426	12.8	0.4	0.2
4252	4.229147302	2003.077292	0.892724384	251961.7101	20815.18518	0.504918616	0.390787343	10857.08484	0.477137256	46.32361579	426	12.8	0.4	0.2
4253	4.15659044	1852.757237	0.908006736	257204.2697	21442.32081	0.495275527	0.424571493	10459.3248	0.43018765	39.43959466	426	12.8	0.4	0.2
4254	4.409439337	2094.863809	0.844909457	312937.9368	25058.62422	0.473052259	0.385436812	12679.71611	0.431651741	39.9332213	426	12.8	0.4	0.2
4255	4.401423764	1728.169472	0.93931097	249777.1114	20786.5978	0.5134801	0.401284109	11251.33395	0.427406238	42.76815836	426	12.8	0.4	0.2
4256	4.174411917	1923.869529	0.82938098	225081.765	20561.4722	0.498271651	0.373356636	10782.42179	0.456329654	39.40615792	426	12.8	0.4	0.2
4257	4.048731231	1900.511797	0.900812775	197540.8336	18744.38693	0.482091997	0.384211631	10495.10281	0.332210334	41.92452592	426	12.8	0.4	0.2
4258	4.185575837	1871.019132	0.906321669	253531.0847	23429.14363	0.476396759	0.372465875	11420.48846	0.518777716	48.52944387	426	12.8	0.4	0.2
4259	4.101107466	2018.018617	0.912685912	228511.5176	19559.12723	0.512692394	0.411382313	10231.98015	0.515994649	37.19775222	426	12.8	0.4	0.2
4260	4.450145084	2173.148063	0.876239676	322884.3747	22180.23252	0.497731933	0.397050659	12700.59654	0.534111832	56.92627597	426	12.8	0.4	0.2
4261	4.481495497	2102.732085	0.853448962	368988.256	28383.04008	0.458475972	0.373442478	12627.96279	0.491443469	46.78585343	427	12.8	0.4	0.3
4262	4.594877412	2372.345985	0.810884944	438243.0132	27696.44515	0.491687453	0.394481424	13941.04783	0.394819484	50.53096808	427	12.8	0.4	0.3
4263	4.721456377	2165.166908	0.937756888	379536.5157	26258.94612	0.490058438	0.393735582	13409.05985	0.503813174	47.86644762	427	12.8	0.4	0.3
4264	4.794848148	2117.830117	0.916695334	432752.6628	29453.59857	0.486808027	0.379184163	15002.16302	0.451427498	52.80942784	427	12.8	0.4	0.3
4265	4.741959501	2145.151669	0.89080515	362868.5988	24087.566	0.514430377	0.386524818	13674.50896	0.460557519	50.02498112	427	12.8	0.4	0.3
4266	4.507828475	2277.363642	0.874818248	335276.0891	22383.37307	0.522227858	0.4140336	13005.24884	0.496254709	56.40784129	427	12.8	0.4	0.3
4267	5.046903901	2477.336344	0.892199216	613135.2397	36289.28475	0.476782361	0.374263844	16807.24228	0.409137342	45.45248275	427	12.8	0.4	0.3
4268	4.802201106	2052.489594	0.860074598	544363.3274	30777.61083	0.494838612	0.417306445	15697.85031	0.424543749	55.82083031	427	12.8	0.4	0.3
4269	4.639150165	2323.04265	0.858050107	403022.148	25587.48275	0.513516181	0.395775912	13253.85046	0.466449849	58.7818993	427	12.8	0.4	0.3
4270	5.271591962	2523.185231	0.843584884	705645.1821	32493.15244	0.490819038	0.416523795	18223.66585	0.422166735	42.58080908	427	12.8	0.4	0.3
4271	4.61483787	2506.195385	0.88514828	723164.2031	39133.81414	0.479234401	0.387444688	19649.99118	0.497600748	58.47197498	428	12.8	0.4	0.3
4272	5.148272059	2487.787925	0.765491981	705715.5569	40082.6962	0.438439273	0.361238506	18344.02291	0.31540006	47.49449452	428	12.8	0.4	0.3
4273	4.660796763	2580.365426	0.795553249	725393.2968	43577.91337	0.433678602	0.344626397	18744.5479	0.349995513	64.14677948	428	12.8	0.4	0.3
4274	4.491293905	2461.000627	0.857729512	749203.0581	38565.99908	0.491921813	0.381247701	19683.34983	0.481256672	58.40489494	428	12.8	0.4	0.3
4275	4.343724386	2342.246317	0.918780206	640631.2604	33213.39575	0.51962989	0.404051879	16654.7629	0.449251499	57.59068396	428	12.8	0.4	0.3
4276	4.980606901	2481.48052	0.859814833	820219.7145	45281.35856	0.450617091	0.344952071	21761.91232	0.468272376	52.35103357	428	12.8	0.4	0.3
4277	5.074836807	2701.56925	0.869012239	924127.4666	44264.33869	0.475311798	0.354887251	22200.95313	0.44030875	54.870341	428	12.8	0.4	0.3
4278	4.64910088	2258.400879	0.88276524	590168.1638	32849.99411	0.495137214	0.390153992	16649.4287	0.499677738	50.85360916	428	12.8	0.4	0.3
4279	4.671526594	2419.423966	0.779587603	555033.6942	33902.34469	0.46809257	0.34684114	16967.77442	0.38497583	50.69549357	428	12.8	0.4	0.3
4280	5.120665021	2715.520811	0.911562442	1171788.729	44731.20885	0.502897883	0.390675695	22358.41812	0.451101629	62.4930399	428	12.8	0.4	0.3
4281	5.190208425	2494.780349	0.92262254	1019402.11	42353.53432	0.486305264	0.436844685	22203.43932	0.414413678	65.03187855	429	12.8	0.4	0.4
4282	5.059224413	2550.933604	0.876929348	1151555.907	49170.17027	0.49487299	0.405864481	21924.60344	0.436171146	50.40580836	429	12.8	0.4	0.4
4283	4.866151343	2470.665272	0.829220343	845581.4993	40142.67051	0.48626919	0.386539379	19319.1226	0.450069809	48.29175227	429	12.8	0.4	0.4
4284	4.956937769	2552.437496	0.899165714	806399.9124	35446.04097	0.526338673	0.411706673	19493.39962	0.396857646	62.18231509	429	12.8	0.4	0.4
4285	5.980288518	3096.667766	0.846544443	1575718.489	52634.40049	0.491146703	0.373472543	29818.07735	0.434101388	68.83214176	429	12.8	0.4	0.4
4286	5.397307811	2619.923716	0.899927884	1256035.837	44590.02459	0.531784415	0.407121339	22927.77004	0.512511357	63.47562894	429	12.8	0.4	0.4
4287	5.519855094	2828.680462	0.915539016	1146916.277	44224.26524	0.511138	0.397255464	23097.24985	0.502085668	61.38612949	429	12.8	0.4	0.4
4288	5.51248894	3003.158473	0.864369279	1154351.272	46901.06452	0.484405531	0.371289356	25271.7508	0.428801998	80.08876629	429	12.8	0.4	0.4
4289	5.31588755	3140.209349	0.888948887	1277245.826	47462.51677	0.48867391	0.395717901	25050.44706	0.423546053	64.22347352	429	12.8	0.4	0.4
4290	5.65802284	2685.561216	0.916820295	1379661.965	45799.12713	0.522247733	0.406964362	26349.061	0.435024395	66.21844225	429	12.8	0.4	0.4
4291	4.39273543	3285.754675	0.908438061	2126223.408	62352.52278	0.509394586	0.39382081	30295.36234	0.503006103	65.01448805	430	12.8	0.4	0.4
4292	4.475443043	3218.741781	0.877763299	1630488.792	54853.15899	0.484544505	0.377112401	29808.71559	0.398107192	79.98794799	430	12.8	0.4	0.4
4293	4.852349851	3895.336988	0.700789253	2373412.799	88717.47359	0.363524663	0.285692335	32615.59988	0.318704608	72.92603271	430	12.8	0.4	0.4
4294	4.402730388	3013.238157	0.787827907	1342140.843	52036.21047	0.46164246	0.358999497	25914.37324	0.496475381	65.37241384	430	12.8	0.4	0.4
4295	4.624867322	3373.354114	0.873451499	2331663.978	68042.66505	0.477734199	0.369729702	34477.82553	0.437984518	79.60334233	430	12.8	0.4	0.4
4296	4.266824247	3369.156303	0.818269219	1754426.39	61457.28623	0.464648422	0.355544137	28904.36003	0.413155398	79.47532997	430	12.8	0.4	0.4
4297	4.305231617	3037.977854	0.914317732	1698351.661	56184.29607	0.490084492	0.3917013	26665.19668	0.553267425	75.53748885	430	12.8	0.4	0.4
4298	4.526873832	3262.043527	0.911645058	2160327.53	62811.85881	0.484318962	0.37695498	34802.06208	0.49786227	75.93227508	430	12.8	0.4	0.4
4299	4.311419362	3522.953425	0.877714826	1966865.58	55926.50544	0.519986369	0.437213176	29892.82665	0.424753797	81.91016001	430	12.8	0.4	0.4
4300	4.531342541	3151.317344	0.780968072	2108633.553	59324.65465	0.484503825	0.391120836	33012.46176	0.472718101	64.85619525	430	12.8	0.4	0.4
4301	2.555410752	584.9361912	0.842140922	2166.225063	1499.391395	0.536457948	0.406243186	1127.977066	0.593222062	14.04994106	431	16.6	0.4	0
4302	1.993709055	408.004207	0.859167079	587.013714	997.5326373	0.496325461	0.403468288	522.4203885	0.433294569	8.921878225	431	16.6	0.4	0
4303	1.989474393	366.2914284	0.923292008	406.1534198	767.8085578	0.516251861	0.406299764	448.8508937	0.464945678	8.951018175	431	16.6	0.4	0
4304	2.095509385	399.5244556	0.921594451	546.1387925	925.5229739	0.501500514	0.440372721	501.294649	0.481828072	8.54647063	431	16.6	0.4	0
4305	1.864032618	355.8667378	0.923369911	348.7737169	732.9081688	0.51024456	0.431330294	377.2862007	0.512791146	8.005242421	431	16.6	0.4	0
4306	2.170260982	392.6634019	0.879250558	465.3151555	997.0908602	0.44755405	0.39947323	514.4994813	0.447139145	10.03628895	431	16.6	0.4	0
4307	2.301988316	462.6919892	0.888902008	655.7375867	1071.751186	0.479257253	0.382494364	548.9283143	0.546355862	8.703979375	431	16.6	0.4	0
4308	2.165573561	384.8109973	0.916549541	517.7856275	956.0055921	0.485227717	0.378408197	544.5464979	0.459266761	9.427723992	431	16.6	0.4	0
4309	2.122618528	484.9525209	0.891109071	701.869842	934.8002925	0.543035961	0.4946263	539.2727388	0.604393412	8.642577346	431	16.6	0.4	0
4310	2.234005584	698.0381903	0.903423578	2086.952933	1327.98189	0.548227694	0.578877456	922.9075687	0.660121056	14.12844998	431	16.6	0.4	0
4311	2.976462269	890.7116746	0.788683242	6309.071522	3198.953692	0.496620218	0.369264231	1772.362592	0.448875795	20.84177174	432	16.6	0.4	0.1
4312	2.895028147	686.4987884	0.880626107	5019.435812	2939.031468	0.487723308	0.438971699	1476.962501	0.48742652	14.63153274	432	16.6	0.4	0.1
4313	3.219850968	629.1582182	0.85176391	4596.03218	2793.150844	0.498122007	0.381087933	1597.534568	0.518580106	17.03142057	432	16.6	0.4	0.1
4314	2.94015716	701.9957898	0.861542849	4968.571636	2831.357674	0.492062084	0.44449267	1409.905378	0.432586009	18.53515207	432	16.6	0.4	0.1
4315	2.980632314	665.0686765	0.894079989	4063.915138	3019.497368	0.448840765	0.3460052	1419.104092	0.477626395	13.66275764	432	16.6	0.4	0.1
4316	2.699775941	670.7445613	0.91442296	4217.751729	2510.651857	0.534007341	0.404148007	1419.752829	0.402800246	13.02424483	432	16.6	0.4	0.1
4317	3.115466358	742.7697338	0.87885271	5606.746954	3005.025084	0.50776294	0.387698175	1706.306463	0.427327555	17.94768354	432	16.6	0.4	0.1
4318	3.195280789	731.0056057	0.909020932	5383.714911	3594.915387	0.43346669	0.380871338	1529.16112	0.432250427	15.56027804	432	16.6	0.4	0.1
4319	2.674636553	750.5162661	0.901050881	4311.141056	3522.553966	0.406569489	0.441510088	1386.015164	0.551888471	15.55770813	432	16.6	0.4	0.1
4320	2.994098958	839.0657365	0.845122742	9259.789004	3856.574284	0.476881073	0.429541649	2181.754308	0.411493306	18.14320938	432	16.6	0.4	0.1
4321	3.811251252	1040.858757	0.912537911	30264.0396	5947.16583	0.556818146	0.444716527	3838.960762	0.522728726	24.86294134	433	16.6	0.4	0.1
4322	3.722431618	1011.552285	0.916890035	17506.91399	5679.070468	0.488143627	0.385878298	2775.81805	0.385663757	22.07996546	433	16.6	0.4	0.1
4323	3.55103277	1055.951517	0.844574468	17750.76041	5606.535383	0.495780059	0.435806271	2934.599243	0.463296212	25.01823047	433	16.6	0.4	0.1
4324	3.762220099	1004.947945	0.889823425	19729.58237	6732.962583	0.45004457	0.414713504	3029.172749	0.424985384	20.43019484	433	16.6	0.4	0.1
4325	3.96364865	992.0549966	0.789687047	20324.58256	8034.327341	0.407320597	0.391843022	3212.994565	0.384445517	23.71859055	433	16.6	0.4	0.1
4326	3.72650352	932.0683418	0.849509934	16324.06839	5963.521781	0.468734006	0.393615361	2867.188888	0.402851519	22.09929244	433	16.6	0.4	0.1
4327	4.161453201	1138.116817	0.850041627	27552.42413	6597.137081	0.500958332	0.388962553	3843.368568	0.424281982	23.27933214	433	16.6	0.4	0.1
4328	3.875774235	1083.058312	0.788291734	20347.03535	6705.22858	0.460191494	0.335779494	3322.398889	0.476744979	26.51683167	433	16.6	0.4	0.1
4329	3.640812237	914.6430061	0.929143286	19060.07609	4992.831674	0.53981112	0.411142361	2796.170096	0.410766596	19.23114369	433	16.6	0.4	0.1
4330	4.224598101	1186.199969	0.882796568	35075.8192	6881.588394	0.513110913	0.421976101	4028.589473	0.500502765	22.85045525	433	16.6	0.4	0.1
4331	3.872952712	1469.929127	0.79933304	66258.50766	11917.15633	0.446495701	0.363173592	5327.121938	0.43919019	27.75710772	434	16.6	0.4	0.2
4332	4.010213829	1388.691051	0.859101795	52567.74151	11233.00213	0.449100391	0.36493745	4887.133794	0.507217661	32.62692197	434	16.6	0.4	0.2
4333	3.76279965	1117.309374	0.894137691	29303.41916	7221.512277	0.507063998	0.384540963	4000.95975	0.492355766	24.73993745	434	16.6	0.4	0.2
4334	3.880239912	1337.159643	0.859026041	58712.67083	10477.21419	0.479191073	0.3722603	5238.122253	0.469270418	32.0419657	434	16.6	0.4	0.2
4335	4.073569227	1298.423052	0.932093591	65531.49173	11067.93306	0.489326041	0.387347243	5294.052835	0.386305882	32.67823036	434	16.6	0.4	0.2
4336	3.707912112	1207.863461	0.88190088	44687.39495	7891.13209	0.543722354	0.422971837	4181.001125	0.437588472	27.73430568	434	16.6	0.4	0.2
4337	4.33146449	1322.216795	0.875481978	71323.14669	11413.64376	0.495273265	0.399282831	5855.163281	0.456672409	33.9924101	434	16.6	0.4	0.2
4338	3.873272712	1304.220396	0.949431808	51950.90861	8093.575289	0.56598449	0.452145574	4446.980926	0.401747525	30.06181059	434	16.6	0.4	0.2
4339	4.046841186	1333.583564	0.870976407	62338.04317	10939.19995	0.477165199	0.373845609	5551.204706	0.471982103	28.54843037	434	16.6	0.4	0.2
4340	4.234941661	1571.241266	0.895309788	84749.5778	11379.38414	0.508931144	0.448908195	6270.838769	0.424399591	32.51666446	434	16.6	0.4	0.2
4341	4.432713353	1744.799452	0.915342973	131301.3015	14898.58979	0.488803557	0.394343366	7505.702593	0.445145386	34.63811618	435	16.6	0.4	0.2
4342	4.774928033	1511.38682	0.887980308	135701.1354	16251.59556	0.489862466	0.384841823	7941.47043	0.477204967	39.0914186	435	16.6	0.4	0.2
4343	4.817793527	1595.485207	0.896290721	115339.1675	14855.33796	0.492424152	0.382924699	6890.266895	0.50769359	28.42313951	435	16.6	0.4	0.2
4344	4.666370651	1527.134505	0.859950987	107090.4529	14070.15101	0.478664554	0.411942661	7470.147291	0.526904348	39.21465683	435	16.6	0.4	0.2
4345	4.396413418	1695.458949	0.905987406	142053.2737	15110.41282	0.496995782	0.388372453	7952.929801	0.373637374	35.51654652	435	16.6	0.4	0.2
4346	4.532780234	1740.85588	0.742465795	92069.36938	13955.92183	0.457286024	0.360158238	6681.957763	0.417046327	39.96748244	435	16.6	0.4	0.2
4347	4.984402824	1751.202205	0.829974498	166222.9192	17163.21092	0.508711602	0.388580393	8722.570081	0.445224658	38.53304423	435	16.6	0.4	0.2
4348	4.832983514	1662.071376	0.812373698	112059.3454	15112.63086	0.446864469	0.346685592	6571.982916	0.380534293	36.69253992	435	16.6	0.4	0.2
4349	4.518560138	1479.021407	0.879587262	103477.456	13863.87308	0.490913073	0.3801764	7518.800886	0.533579629	34.15755721	435	16.6	0.4	0.2
4350	4.741980625	1572.880197	0.910162108	123276.7946	15301.16446	0.484159214	0.375035404	7814.143463	0.49089397	37.37267527	435	16.6	0.4	0.2
4351	3.871314487	1904.001	0.915466999	247516.9376	21524.55696	0.47882198	0.426307986	10488.08874	0.408786336	46.11442109	436	16.6	0.4	0.2
4352	4.585322095	2273.221072	0.829554053	339390.7923	28432.48471	0.439773334	0.332646811	12644.30608	0.417204985	38.82835061	436	16.6	0.4	0.2
4353	4.265256769	2028.766187	0.780728686	294903.8805	26341.24104	0.446279462	0.348163376	12134.6941	0.426825072	50.60020043	436	16.6	0.4	0.2
4354	4.243006569	2047.461823	0.894891705	303412.78	22586.23441	0.512279222	0.415477845	11061.58838	0.408865256	46.36352267	436	16.6	0.4	0.2
4355	3.913269484	1714.932694	0.85269599	154435.4608	19904.94694	0.447003637	0.341414108	8392.673042	0.400107433	40.69384749	436	16.6	0.4	0.2
4356	3.778635746	1807.251659	0.874382389	153783.0018	18742.92191	0.449684066	0.38069018	8292.121971	0.386365925	46.30782074	436	16.6	0.4	0.2
4357	3.714953853	1818.202293	0.886704395	203061.3877	20197.96189	0.471496352	0.367729907	10275.10797	0.418454585	43.97189867	436	16.6	0.4	0.2
4358	4.067932246	2106.076807	0.802755357	219541.5441	21183.37518	0.4546535	0.348595959	10122.7186	0.443163524	47.81242194	436	16.6	0.4	0.2
4359	4.173531589	1920.107966	0.865062114	242005.4207	23754.2803	0.459045194	0.39615793	10891.87505	0.484340495	47.29144038	436	16.6	0.4	0.2
4360	4.340186352	2040.364936	0.830982894	332291.2686	23389.01509	0.50644954	0.390509862	13190.54659	0.429952941	44.81204737	436	16.6	0.4	0.2
4361	4.473908106	2112.860556	0.818217236	355861.2786	28408.51507	0.450686736	0.396706793	11923.43888	0.492224903	42.31088016	437	16.6	0.4	0.3
4362	4.786875233	2121.3249	0.894205696	413166.6484	27876.87489	0.484609929	0.368676151	14024.57432	0.383021759	41.14347605	437	16.6	0.4	0.3
4363	4.859275724	2167.673636	0.874497217	415464.5593	25176.38445	0.541110464	0.418664308	14001.70396	0.457693794	53.44587547	437	16.6	0.4	0.3
4364	4.741739868	2210.536074	0.928684526	403941.1486	28644.12833	0.472561334	0.383735211	13603.63079	0.455077557	56.57305526	437	16.6	0.4	0.3
4365	4.769510267	2204.634167	0.904320186	456103.6805	27341.20714	0.50231125	0.383269088	14115.12715	0.370262134	58.75122403	437	16.6	0.4	0.3
4366	5.0621158	2545.884663	0.867960372	712413.3285	34848.61085	0.497631016	0.387715023	17988.96215	0.419561618	46.3191794	437	16.6	0.4	0.3
4367	4.705320544	2062.290245	0.89842681	453404.9867	27901.04036	0.494357515	0.382123105	14953.34272	0.427104534	46.78561751	437	16.6	0.4	0.3
4368	4.74403925	2113.687705	0.772350232	438696.4444	31044.56428	0.448167975	0.356063317	14004.38482	0.379771288	47.09316615	437	16.6	0.4	0.3
4369	4.808279028	2379.20228	0.815673601	474592.1424	26290.00952	0.509216532	0.383664068	14202.40505	0.334877883	48.37480156	437	16.6	0.4	0.3
4370	5.001025464	2208.198156	0.928606675	566813.3635	31775.56953	0.48268378	0.411392028	16973.4014	0.467051744	47.7909842	437	16.6	0.4	0.3
4371	4.729313186	2609.255126	0.88940613	812144.8706	31942.25857	0.543727175	0.443802773	19508.31336	0.503676564	56.78161535	438	16.6	0.4	0.3
4372	4.475824802	2381.413401	0.869201147	589930.1276	35475.43313	0.462051317	0.361803375	17975.92289	0.510758682	50.69305628	438	16.6	0.4	0.3
4373	4.759860232	2652.032408	0.811338697	733655.9705	49254.04414	0.392650316	0.310502557	19589.24872	0.372545895	65.95997163	438	16.6	0.4	0.3
4374	4.865998269	2596.464186	0.815342423	983084.6737	45790.14752	0.461378217	0.359782242	21564.88658	0.45819041	52.50798453	438	16.6	0.4	0.3
4375	4.773759012	2661.07143	0.905527597	1125043.971	45477.1139	0.500247904	0.407426531	22547.80052	0.365307907	58.96793681	438	16.6	0.4	0.3
4376	4.441332391	2613.387234	0.896515724	824706.8486	41507.74495	0.462149732	0.366646898	21298.57724	0.389651103	53.81475649	438	16.6	0.4	0.3
4377	4.878295097	2624.28987	0.838480188	859433.2262	38752.02275	0.49930159	0.388298079	18526.56181	0.500583978	57.45675278	438	16.6	0.4	0.3
4378	4.260429325	2592.027606	0.88178053	565207.0455	32162.92161	0.499168657	0.386368656	15756.06748	0.460689623	50.68913429	438	16.6	0.4	0.3
